0.620689655172,0.72972972973,0.763157894737,0.459119496855,0.465517241379,0.591836734694,0.776595744681,0.568421052632,0.666666666667,0.577075098814,58.0,196.0,94.0
0.382183908046,0.5,0.597701149425,0.30888030888,0.016393442623,0.268041237113,0.860215053763,0.031746031746,0.370106761566,0.454545454545,61.0,194.0,93.0
0.387931034483,0.0,0.704545454545,0.342105263158,0.0,0.162303664921,0.928571428571,0.0,0.263829787234,0.5,45.0,191.0,112.0
0.313218390805,0.0,0.555555555556,0.3,0.0,0.0526315789474,0.961165048544,0.0,0.0961538461538,0.45727482679,55.0,190.0,103.0
0.287356321839,0.0,0.8,0.272189349112,0.0,0.039603960396,1.0,0.0,0.0754716981132,0.427906976744,54.0,202.0,92.0
0.281609195402,0.0,0.6,0.276967930029,0.0,0.0145631067961,1.0,0.0,0.0284360189573,0.433789954338,47.0,206.0,95.0
0.224137931034,0.0,1.0,0.217391304348,0.0,0.013698630137,1.0,0.0,0.027027027027,0.357142857143,54.0,219.0,75.0
0.298850574713,0.0,0.666666666667,0.295652173913,0.0,0.01,1.0,0.0,0.0197044334975,0.456375838926,46.0,200.0,102.0
0.307471264368,0.0,1.0,0.305475504323,0.0,0.00512820512821,1.0,0.0,0.0102040816327,0.467991169978,47.0,195.0,106.0
0.261494252874,0.0,0.0,0.262247838617,0.0,0.0,1.0,0.0,0.0,0.415525114155,55.0,202.0,91.0
0.287356321839,0.0,0.0,0.287356321839,0.0,0.0,1.0,0.0,0.0,0.446428571429,50.0,198.0,100.0
0.252873563218,0.0,0.0,0.252873563218,0.0,0.0,1.0,0.0,0.0,0.403669724771,46.0,214.0,88.0
0.272988505747,0.0,0.0,0.272988505747,0.0,0.0,1.0,0.0,0.0,0.428893905192,47.0,206.0,95.0
0.278735632184,0.0,0.0,0.278735632184,0.0,0.0,1.0,0.0,0.0,0.43595505618,57.0,194.0,97.0
0.26724137931,0.0,0.0,0.26724137931,0.0,0.0,1.0,0.0,0.0,0.421768707483,62.0,193.0,93.0
0.255747126437,0.0,0.0,0.255747126437,0.0,0.0,1.0,0.0,0.0,0.407322654462,53.0,206.0,89.0
0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.4,54.0,207.0,87.0
0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.4,45.0,216.0,87.0
0.264367816092,0.0,0.0,0.264367816092,0.0,0.0,1.0,0.0,0.0,0.418181818182,55.0,201.0,92.0
0.275862068966,0.0,0.0,0.275862068966,0.0,0.0,1.0,0.0,0.0,0.432432432432,57.0,195.0,96.0
0.244252873563,0.0,0.0,0.244252873563,0.0,0.0,1.0,0.0,0.0,0.392609699769,54.0,209.0,85.0
0.281609195402,0.0,0.0,0.281609195402,0.0,0.0,1.0,0.0,0.0,0.439461883408,51.0,199.0,98.0
0.287356321839,0.0,0.0,0.287356321839,0.0,0.0,1.0,0.0,0.0,0.446428571429,45.0,203.0,100.0
0.287356321839,0.0,0.0,0.287356321839,0.0,0.0,1.0,0.0,0.0,0.446428571429,54.0,194.0,100.0
0.298850574713,0.0,0.0,0.298850574713,0.0,0.0,1.0,0.0,0.0,0.46017699115,47.0,197.0,104.0
0.258620689655,0.0,0.0,0.258620689655,0.0,0.0,1.0,0.0,0.0,0.41095890411,46.0,212.0,90.0
0.252873563218,0.0,0.0,0.252873563218,0.0,0.0,1.0,0.0,0.0,0.403669724771,54.0,206.0,88.0
0.310344827586,0.0,0.0,0.310344827586,0.0,0.0,1.0,0.0,0.0,0.473684210526,45.0,195.0,108.0
0.298850574713,0.0,0.0,0.298850574713,0.0,0.0,1.0,0.0,0.0,0.46017699115,45.0,199.0,104.0
0.247126436782,0.0,0.0,0.247126436782,0.0,0.0,1.0,0.0,0.0,0.396313364055,58.0,204.0,86.0
