0.76724137931,0.872427983539,0.52380952381,0.809160305344,0.639534883721,0.839603960396,0.575916230366,262.0,86.0
0.617816091954,0.860335195531,0.360946745562,0.587786259542,0.709302325581,0.698412698413,0.478431372549,262.0,86.0
0.525862068966,0.796178343949,0.303664921466,0.484496124031,0.644444444444,0.602409638554,0.4128113879,258.0,90.0
0.491379310345,0.825688073394,0.338912133891,0.362903225806,0.81,0.504201680672,0.477876106195,248.0,100.0
0.454022988506,0.873417721519,0.330855018587,0.277108433735,0.89898989899,0.420731707317,0.483695652174,249.0,99.0
0.387931034483,0.793103448276,0.306896551724,0.186234817814,0.881188118812,0.301639344262,0.455242966752,247.0,101.0
0.324712643678,0.877192982456,0.216494845361,0.179856115108,0.9,0.298507462687,0.349030470914,278.0,70.0
0.333333333333,0.775,0.275974025974,0.122047244094,0.904255319149,0.210884353741,0.422885572139,254.0,94.0
0.318965517241,0.848484848485,0.263492063492,0.107692307692,0.943181818182,0.191126279863,0.411910669975,260.0,88.0
0.313218390805,0.806451612903,0.264984227129,0.0968992248062,0.933333333333,0.173010380623,0.412776412776,258.0,90.0
0.284482758621,0.863636363636,0.245398773006,0.0716981132075,0.963855421687,0.132404181185,0.39119804401,265.0,83.0
0.284482758621,0.933333333333,0.255255255255,0.0534351145038,0.988372093023,0.101083032491,0.405727923628,262.0,86.0
0.301724137931,0.9,0.284023668639,0.0358565737052,0.989690721649,0.0689655172414,0.441379310345,251.0,97.0
0.298850574713,0.833333333333,0.289473684211,0.0201612903226,0.99,0.0393700787402,0.447963800905,248.0,100.0
0.287356321839,0.75,0.281976744186,0.012,0.989795918367,0.0236220472441,0.438914027149,250.0,98.0
0.278735632184,0.75,0.273255813953,0.0118577075099,0.989473684211,0.0233463035019,0.428246013667,253.0,95.0
0.287356321839,1.0,0.28115942029,0.0119521912351,1.0,0.0236220472441,0.438914027149,251.0,97.0
0.252873563218,1.0,0.248554913295,0.00763358778626,1.0,0.0151515151515,0.398148148148,262.0,86.0
0.235632183908,0.0,0.235632183908,0.0,1.0,0.0,0.381395348837,266.0,82.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
0.313218390805,0.0,0.313218390805,0.0,1.0,0.0,0.477024070022,239.0,109.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.25,0.0,0.25,0.0,1.0,0.0,0.4,261.0,87.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
