0.741379310345,0.864035087719,0.508333333333,0.76953125,0.663043478261,0.814049586777,0.575471698113,256.0,92.0
0.729885057471,0.849593495935,0.441176470588,0.785714285714,0.548780487805,0.81640625,0.489130434783,266.0,82.0
0.735632183908,0.854771784232,0.467289719626,0.783269961977,0.588235294118,0.81746031746,0.520833333333,263.0,85.0
0.741379310345,0.81512605042,0.581818181818,0.808333333333,0.592592592593,0.811715481172,0.587155963303,240.0,108.0
0.752873563218,0.843373493976,0.525252525253,0.817120622568,0.571428571429,0.830039525692,0.547368421053,257.0,91.0
0.752873563218,0.879310344828,0.5,0.778625954198,0.674418604651,0.825910931174,0.574257425743,262.0,86.0
0.758620689655,0.892857142857,0.516129032258,0.769230769231,0.727272727273,0.826446280992,0.603773584906,260.0,88.0
0.692528735632,0.809954751131,0.488188976378,0.733606557377,0.596153846154,0.769892473118,0.536796536797,244.0,104.0
0.724137931034,0.828828828829,0.539682539683,0.760330578512,0.641509433962,0.793103448276,0.586206896552,242.0,106.0
0.715517241379,0.828947368421,0.5,0.759036144578,0.606060606061,0.792452830189,0.547945205479,249.0,99.0
0.727011494253,0.812244897959,0.52427184466,0.802419354839,0.54,0.807302231237,0.532019704433,248.0,100.0
0.784482758621,0.9,0.527777777778,0.808988764045,0.703703703704,0.852071005917,0.603174603175,267.0,81.0
0.775862068966,0.881057268722,0.578512396694,0.796812749004,0.721649484536,0.836820083682,0.642201834862,251.0,97.0
0.724137931034,0.80737704918,0.528846153846,0.80081300813,0.539215686275,0.804081632653,0.533980582524,246.0,102.0
0.73275862069,0.845528455285,0.460784313725,0.790874524715,0.552941176471,0.817288801572,0.502673796791,263.0,85.0
0.718390804598,0.813852813853,0.529914529915,0.77366255144,0.590476190476,0.793248945148,0.558558558559,243.0,105.0
0.735632183908,0.833333333333,0.518518518519,0.793650793651,0.583333333333,0.813008130081,0.549019607843,252.0,96.0
0.758620689655,0.879377431907,0.417582417582,0.810035842294,0.550724637681,0.84328358209,0.475,279.0,69.0
0.718390804598,0.812765957447,0.522123893805,0.779591836735,0.572815533981,0.795833333333,0.546296296296,245.0,103.0
0.735632183908,0.850427350427,0.5,0.77734375,0.619565217391,0.812244897959,0.553398058252,256.0,92.0
0.67816091954,0.845794392523,0.410447761194,0.696153846154,0.625,0.763713080169,0.495495495495,260.0,88.0
0.752873563218,0.865546218487,0.509090909091,0.792307692308,0.636363636364,0.827309236948,0.565656565657,260.0,88.0
0.76724137931,0.875536480687,0.547826086957,0.796875,0.684782608696,0.834355828221,0.608695652174,256.0,92.0
0.790229885057,0.862204724409,0.595744680851,0.852140077821,0.615384615385,0.857142857143,0.605405405405,257.0,91.0
0.715517241379,0.844036697248,0.5,0.738955823293,0.656565656566,0.78800856531,0.56768558952,249.0,99.0
0.701149425287,0.87037037037,0.424242424242,0.712121212121,0.666666666667,0.783333333333,0.518518518519,264.0,84.0
0.744252873563,0.861344537815,0.490909090909,0.785440613027,0.620689655172,0.821643286573,0.548223350254,261.0,87.0
0.735632183908,0.83606557377,0.5,0.796875,0.565217391304,0.816,0.530612244898,256.0,92.0
0.695402298851,0.840517241379,0.405172413793,0.738636363636,0.559523809524,0.786290322581,0.47,264.0,84.0
0.73275862069,0.83137254902,0.462365591398,0.809160305344,0.5,0.820116054159,0.480446927374,262.0,86.0
