0.612068965517,0.416666666667,0.675,0.602272727273,0.520833333333,0.692307692308,0.504761904762,0.462962962963,0.683544303797,0.549222797927,48.0,195.0,105.0
0.508620689655,0.6,0.613259668508,0.388888888889,0.0566037735849,0.575129533679,0.617647058824,0.103448275862,0.593582887701,0.477272727273,53.0,193.0,102.0
0.42816091954,0.0,0.625,0.325991189427,0.0,0.376884422111,0.787234042553,0.0,0.470219435737,0.461059190031,55.0,199.0,94.0
0.376436781609,0.0,0.614583333333,0.285714285714,0.0,0.30412371134,0.765957446809,0.0,0.406896551724,0.416184971098,60.0,194.0,94.0
0.370689655172,0.0,0.66265060241,0.279245283019,0.0,0.258215962441,0.804347826087,0.0,0.371621621622,0.414565826331,43.0,213.0,92.0
0.353448275862,0.0,0.621621621622,0.28102189781,0.0,0.228855721393,0.855555555556,0.0,0.334545454545,0.423076923077,57.0,201.0,90.0
0.310344827586,0.0,0.546875,0.257042253521,0.0,0.174129353234,0.83908045977,0.0,0.264150943396,0.393530997305,60.0,201.0,87.0
0.32183908046,0.0,0.588235294118,0.276094276094,0.0,0.148514851485,0.863157894737,0.0,0.237154150198,0.418367346939,51.0,202.0,95.0
0.318965517241,0.0,0.564102564103,0.288025889968,0.0,0.107843137255,0.881188118812,0.0,0.181069958848,0.434146341463,43.0,204.0,101.0
0.318965517241,0.0,0.545454545455,0.295238095238,0.0,0.0952380952381,0.939393939394,0.0,0.162162162162,0.449275362319,60.0,189.0,99.0
0.272988505747,0.0,0.538461538462,0.251552795031,0.0,0.0676328502415,0.920454545455,0.0,0.12017167382,0.39512195122,53.0,207.0,88.0
0.307471264368,0.0,0.555555555556,0.293939393939,0.0,0.0510204081633,0.979797979798,0.0,0.0934579439252,0.452214452214,53.0,196.0,99.0
0.298850574713,0.0,0.6,0.285285285285,0.0,0.0441176470588,0.979381443299,0.0,0.0821917808219,0.441860465116,47.0,204.0,97.0
0.261494252874,0.0,0.3,0.260355029586,0.0,0.0148514851485,0.95652173913,0.0,0.0283018867925,0.409302325581,54.0,202.0,92.0
0.298850574713,0.0,0.6,0.294460641399,0.0,0.015,1.0,0.0,0.0292682926829,0.454954954955,47.0,200.0,101.0
0.287356321839,0.0,0.8,0.279883381924,0.0,0.020618556701,1.0,0.0,0.0402010050251,0.437357630979,58.0,194.0,96.0
0.25,0.0,1.0,0.24347826087,0.0,0.0143540669856,1.0,0.0,0.0283018867925,0.391608391608,55.0,209.0,84.0
0.275862068966,0.0,1.0,0.273775216138,0.0,0.00469483568075,1.0,0.0,0.00934579439252,0.429864253394,40.0,213.0,95.0
0.278735632184,0.0,0.0,0.278735632184,0.0,0.0,1.0,0.0,0.0,0.43595505618,49.0,202.0,97.0
0.272988505747,0.0,0.0,0.272988505747,0.0,0.0,1.0,0.0,0.0,0.428893905192,59.0,194.0,95.0
0.261494252874,0.0,0.0,0.261494252874,0.0,0.0,1.0,0.0,0.0,0.414578587699,54.0,203.0,91.0
0.26724137931,0.0,0.0,0.26724137931,0.0,0.0,1.0,0.0,0.0,0.421768707483,48.0,207.0,93.0
0.287356321839,0.0,0.0,0.287356321839,0.0,0.0,1.0,0.0,0.0,0.446428571429,45.0,203.0,100.0
0.206896551724,0.0,0.0,0.206896551724,0.0,0.0,1.0,0.0,0.0,0.342857142857,57.0,219.0,72.0
0.301724137931,0.0,0.0,0.301724137931,0.0,0.0,1.0,0.0,0.0,0.46357615894,51.0,192.0,105.0
0.26724137931,0.0,0.0,0.26724137931,0.0,0.0,1.0,0.0,0.0,0.421768707483,57.0,198.0,93.0
0.252873563218,0.0,0.0,0.252873563218,0.0,0.0,1.0,0.0,0.0,0.403669724771,49.0,211.0,88.0
0.229885057471,0.0,0.0,0.229885057471,0.0,0.0,1.0,0.0,0.0,0.373831775701,63.0,205.0,80.0
0.255747126437,0.0,0.0,0.255747126437,0.0,0.0,1.0,0.0,0.0,0.407322654462,60.0,199.0,89.0
0.258620689655,0.0,0.0,0.258620689655,0.0,0.0,1.0,0.0,0.0,0.41095890411,59.0,199.0,90.0
