0.727011494253,0.860986547085,0.488,0.75,0.663043478261,0.801670146138,0.562211981567,256.0,92.0
0.721264367816,0.836653386454,0.422680412371,0.789473684211,0.5,0.812379110251,0.458100558659,266.0,82.0
0.729885057471,0.853556485356,0.45871559633,0.77566539924,0.588235294118,0.812749003984,0.515463917526,263.0,85.0
0.712643678161,0.784552845528,0.539215686275,0.804166666667,0.509259259259,0.794238683128,0.52380952381,240.0,108.0
0.758620689655,0.844621513944,0.536082474227,0.824902723735,0.571428571429,0.834645669291,0.553191489362,257.0,91.0
0.752873563218,0.885964912281,0.5,0.770992366412,0.697674418605,0.824489795918,0.582524271845,262.0,86.0
0.744252873563,0.883408071749,0.496,0.757692307692,0.704545454545,0.815734989648,0.582159624413,260.0,88.0
0.683908045977,0.807339449541,0.476923076923,0.72131147541,0.596153846154,0.761904761905,0.529914529915,244.0,104.0
0.718390804598,0.830275229358,0.530769230769,0.747933884298,0.650943396226,0.786956521739,0.584745762712,242.0,106.0
0.718390804598,0.82683982684,0.504273504274,0.767068273092,0.59595959596,0.795833333333,0.546296296296,249.0,99.0
0.718390804598,0.8,0.510204081633,0.806451612903,0.5,0.803212851406,0.505050505051,248.0,100.0
0.778735632184,0.902542372881,0.517857142857,0.797752808989,0.716049382716,0.846918489066,0.60103626943,267.0,81.0
0.758620689655,0.858369098712,0.55652173913,0.796812749004,0.659793814433,0.826446280992,0.603773584906,251.0,97.0
0.718390804598,0.805785123967,0.518867924528,0.792682926829,0.539215686275,0.799180327869,0.528846153846,246.0,102.0
0.738505747126,0.852459016393,0.471153846154,0.790874524715,0.576470588235,0.820512820513,0.518518518519,263.0,85.0
0.715517241379,0.810344827586,0.525862068966,0.77366255144,0.580952380952,0.791578947368,0.552036199095,243.0,105.0
0.727011494253,0.831223628692,0.504504504505,0.781746031746,0.583333333333,0.80572597137,0.541062801932,252.0,96.0
0.755747126437,0.870229007634,0.406976744186,0.817204301075,0.507246376812,0.842883548983,0.451612903226,279.0,69.0
0.695402298851,0.795744680851,0.486725663717,0.763265306122,0.533980582524,0.779166666667,0.509259259259,245.0,103.0
0.724137931034,0.844827586207,0.48275862069,0.765625,0.608695652174,0.803278688525,0.538461538462,256.0,92.0
0.683908045977,0.853773584906,0.419117647059,0.696153846154,0.647727272727,0.766949152542,0.508928571429,260.0,88.0
0.755747126437,0.878787878788,0.512820512821,0.780769230769,0.681818181818,0.826883910387,0.585365853659,260.0,88.0
0.761494252874,0.864978902954,0.540540540541,0.80078125,0.652173913043,0.831643002028,0.591133004926,256.0,92.0
0.787356321839,0.861660079051,0.589473684211,0.848249027237,0.615384615385,0.854901960784,0.602150537634,257.0,91.0
0.712643678161,0.84331797235,0.496183206107,0.734939759036,0.656565656566,0.785407725322,0.565217391304,249.0,99.0
0.698275862069,0.87323943662,0.422222222222,0.704545454545,0.678571428571,0.779874213836,0.520547945205,264.0,84.0
0.729885057471,0.855319148936,0.469026548673,0.770114942529,0.609195402299,0.810483870968,0.53,261.0,87.0
0.75,0.842105263158,0.524752475248,0.8125,0.576086956522,0.82703777336,0.549222797927,256.0,92.0
0.683908045977,0.837719298246,0.391666666667,0.723484848485,0.559523809524,0.776422764228,0.460784313725,264.0,84.0
0.724137931034,0.832,0.448979591837,0.793893129771,0.511627906977,0.8125,0.478260869565,262.0,86.0
