0.675287356322,0.84126984127,0.477987421384,0.657024793388,0.716981132075,0.737819025522,0.57358490566,242.0,106.0
0.462643678161,0.894117647059,0.32319391635,0.299212598425,0.904255319149,0.448377581121,0.47619047619,254.0,94.0
0.347701149425,0.888888888889,0.267326732673,0.152671755725,0.941860465116,0.260586319218,0.416452442159,262.0,86.0
0.330459770115,0.961538461538,0.27950310559,0.0972762645914,0.989010989011,0.17667844523,0.43583535109,257.0,91.0
0.284482758621,1.0,0.252252252252,0.0568181818182,1.0,0.10752688172,0.402877697842,264.0,84.0
0.298850574713,0.833333333333,0.289473684211,0.0201612903226,0.99,0.0393700787402,0.447963800905,248.0,100.0
0.26724137931,0.75,0.261627906977,0.011673151751,0.989010989011,0.0229885057471,0.413793103448,257.0,91.0
0.298850574713,0.5,0.297687861272,0.00409836065574,0.990384615385,0.00813008130081,0.457777777778,244.0,104.0
0.258620689655,1.0,0.256484149856,0.003861003861,1.0,0.00769230769231,0.408256880734,259.0,89.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.224137931034,0.0,0.224137931034,0.0,1.0,0.0,0.366197183099,270.0,78.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.307471264368,0.0,0.307471264368,0.0,1.0,0.0,0.47032967033,241.0,107.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.281609195402,0.0,0.281609195402,0.0,1.0,0.0,0.439461883408,250.0,98.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.204022988506,0.0,0.204022988506,0.0,1.0,0.0,0.338902147971,277.0,71.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.272988505747,0.0,0.272988505747,0.0,1.0,0.0,0.428893905192,253.0,95.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.227011494253,0.0,0.227011494253,0.0,1.0,0.0,0.370023419204,269.0,79.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.298850574713,0.0,0.298850574713,0.0,1.0,0.0,0.46017699115,244.0,104.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.252873563218,0.0,0.252873563218,0.0,1.0,0.0,0.403669724771,260.0,88.0
0.261494252874,0.0,0.261494252874,0.0,1.0,0.0,0.414578587699,257.0,91.0
