0.586206896552,0.831081081081,0.405,0.50826446281,0.764150943396,0.630769230769,0.529411764706,242.0,106.0
0.425287356322,0.921875,0.31338028169,0.232283464567,0.946808510638,0.37106918239,0.470899470899,254.0,94.0
0.307471264368,0.838709677419,0.255520504732,0.0992366412214,0.941860465116,0.17747440273,0.401985111663,262.0,86.0
0.290229885057,0.857142857143,0.266467065868,0.0466926070039,0.978021978022,0.0885608856089,0.418823529412,257.0,91.0
0.264367816092,1.0,0.247058823529,0.030303030303,1.0,0.0588235294118,0.396226415094,264.0,84.0
0.295977011494,1.0,0.289855072464,0.0120967741935,1.0,0.0239043824701,0.449438202247,248.0,100.0
0.261494252874,0.5,0.260115606936,0.00389105058366,0.989010989011,0.00772200772201,0.411899313501,257.0,91.0
0.298850574713,0.0,0.298850574713,0.0,1.0,0.0,0.46017699115,244.0,104.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.224137931034,0.0,0.224137931034,0.0,1.0,0.0,0.366197183099,270.0,78.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.307471264368,0.0,0.307471264368,0.0,1.0,0.0,0.47032967033,241.0,107.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.281609195402,0.0,0.281609195402,0.0,1.0,0.0,0.439461883408,250.0,98.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.204022988506,0.0,0.204022988506,0.0,1.0,0.0,0.338902147971,277.0,71.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.272988505747,0.0,0.272988505747,0.0,1.0,0.0,0.428893905192,253.0,95.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.227011494253,0.0,0.227011494253,0.0,1.0,0.0,0.370023419204,269.0,79.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.298850574713,0.0,0.298850574713,0.0,1.0,0.0,0.46017699115,244.0,104.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.252873563218,0.0,0.252873563218,0.0,1.0,0.0,0.403669724771,260.0,88.0
0.261494252874,0.0,0.261494252874,0.0,1.0,0.0,0.414578587699,257.0,91.0
