0.729885057471,0.759259259259,0.628205128205,0.876068376068,0.429824561404,0.813492063492,0.510416666667,234.0,114.0
0.658045977011,0.843434343434,0.413333333333,0.654901960784,0.666666666667,0.737306843267,0.510288065844,255.0,93.0
0.528735632184,0.838028169014,0.315533980583,0.457692307692,0.738636363636,0.592039800995,0.442176870748,260.0,88.0
0.445402298851,0.763636363636,0.298319327731,0.334661354582,0.731958762887,0.465373961219,0.423880597015,251.0,97.0
0.436781609195,0.805555555556,0.340579710145,0.241666666667,0.87037037037,0.371794871795,0.489583333333,240.0,108.0
0.353448275862,0.867924528302,0.261016949153,0.174242424242,0.916666666667,0.290220820189,0.406332453826,264.0,84.0
0.33908045977,0.809523809524,0.274509803922,0.1328125,0.913043478261,0.228187919463,0.422110552764,256.0,92.0
0.298850574713,0.885714285714,0.233226837061,0.114391143911,0.948051948052,0.202614379085,0.374358974359,271.0,77.0
0.310344827586,0.875,0.253164556962,0.106060606061,0.952380952381,0.189189189189,0.4,264.0,84.0
0.35632183908,0.884615384615,0.313664596273,0.094262295082,0.971153846154,0.17037037037,0.474178403756,244.0,104.0
0.318965517241,0.785714285714,0.299401197605,0.0448979591837,0.970873786408,0.0849420849421,0.45766590389,245.0,103.0
0.26724137931,0.916666666667,0.244047619048,0.0415094339623,0.987951807229,0.0794223826715,0.391408114558,265.0,83.0
0.307471264368,1.0,0.291176470588,0.0321285140562,1.0,0.0622568093385,0.451025056948,249.0,99.0
0.258620689655,1.0,0.243401759531,0.0264150943396,1.0,0.0514705882353,0.391509433962,265.0,83.0
0.284482758621,0.833333333333,0.27485380117,0.0197628458498,0.989473684211,0.03861003861,0.430205949657,253.0,95.0
0.244252873563,1.0,0.235465116279,0.0149812734082,1.0,0.029520295203,0.381176470588,267.0,81.0
0.26724137931,1.0,0.258720930233,0.015444015444,1.0,0.0304182509506,0.411085450346,259.0,89.0
0.261494252874,1.0,0.257225433526,0.00772200772201,1.0,0.0153256704981,0.409195402299,259.0,89.0
0.272988505747,0.0,0.273775216138,0.0,0.989583333333,0.0,0.428893905192,252.0,96.0
0.298850574713,1.0,0.296829971182,0.00408163265306,1.0,0.00813008130081,0.457777777778,245.0,103.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.229885057471,0.0,0.229885057471,0.0,1.0,0.0,0.373831775701,268.0,80.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.307471264368,0.0,0.307471264368,0.0,1.0,0.0,0.47032967033,241.0,107.0
0.284482758621,0.0,0.284482758621,0.0,1.0,0.0,0.442953020134,249.0,99.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
