0.612068965517,0.823529411765,0.446153846154,0.538461538462,0.763157894737,0.651162790698,0.563106796117,234.0,114.0
0.462643678161,0.869565217391,0.31640625,0.313725490196,0.870967741935,0.461095100865,0.464183381089,255.0,93.0
0.350574712644,0.869565217391,0.271523178808,0.153846153846,0.931818181818,0.261437908497,0.420512820513,260.0,88.0
0.330459770115,0.875,0.29012345679,0.0836653386454,0.969072164948,0.152727272727,0.446555819477,251.0,97.0
0.333333333333,0.9,0.316568047337,0.0375,0.990740740741,0.072,0.479820627803,240.0,108.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.221264367816,0.0,0.221264367816,0.0,1.0,0.0,0.362352941176,271.0,77.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.298850574713,0.0,0.298850574713,0.0,1.0,0.0,0.46017699115,244.0,104.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.284482758621,0.0,0.284482758621,0.0,1.0,0.0,0.442953020134,249.0,99.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.272988505747,0.0,0.272988505747,0.0,1.0,0.0,0.428893905192,253.0,95.0
0.23275862069,0.0,0.23275862069,0.0,1.0,0.0,0.377622377622,267.0,81.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.295977011494,0.0,0.295977011494,0.0,1.0,0.0,0.456762749446,245.0,103.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.229885057471,0.0,0.229885057471,0.0,1.0,0.0,0.373831775701,268.0,80.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.307471264368,0.0,0.307471264368,0.0,1.0,0.0,0.47032967033,241.0,107.0
0.284482758621,0.0,0.284482758621,0.0,1.0,0.0,0.442953020134,249.0,99.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
