0.778735632184,0.849802371542,0.589473684211,0.846456692913,0.595744680851,0.848126232742,0.592592592593,254.0,94.0
0.637931034483,0.852459016393,0.4,0.611764705882,0.709677419355,0.712328767123,0.511627906977,255.0,93.0
0.548850574713,0.793333333333,0.363636363636,0.485714285714,0.699029126214,0.60253164557,0.478405315615,245.0,103.0
0.468390804598,0.759615384615,0.344262295082,0.330543933054,0.770642201835,0.460641399417,0.475920679887,239.0,109.0
0.416666666667,0.863636363636,0.312056737589,0.227091633466,0.907216494845,0.359621451104,0.46437994723,251.0,97.0
0.362068965517,0.741379310345,0.286206896552,0.172,0.84693877551,0.279220779221,0.427835051546,250.0,98.0
0.379310344828,0.807692307692,0.304054054054,0.16935483871,0.9,0.28,0.454545454545,248.0,100.0
0.318965517241,0.894736842105,0.248387096774,0.12734082397,0.950617283951,0.222950819672,0.393861892583,267.0,81.0
0.341954022989,0.88,0.300309597523,0.0887096774194,0.97,0.161172161172,0.458628841608,248.0,100.0
0.333333333333,0.882352941176,0.305135951662,0.0612244897959,0.980582524272,0.114503816794,0.465437788018,245.0,103.0
0.255747126437,0.6875,0.234939759036,0.0415094339623,0.939759036145,0.0782918149466,0.375903614458,265.0,83.0
0.330459770115,0.916666666667,0.309523809524,0.0452674897119,0.990476190476,0.0862745098039,0.471655328798,243.0,105.0
0.255747126437,0.888888888889,0.238938053097,0.0300751879699,0.987804878049,0.0581818181818,0.384798099762,266.0,82.0
0.293103448276,0.833333333333,0.283625730994,0.02,0.989795918367,0.0390625,0.440909090909,250.0,98.0
0.301724137931,1.0,0.293604651163,0.0161943319838,1.0,0.0318725099602,0.45393258427,247.0,101.0
0.275862068966,1.0,0.267441860465,0.015625,1.0,0.0307692307692,0.422018348624,256.0,92.0
0.252873563218,1.0,0.248554913295,0.00763358778626,1.0,0.0151515151515,0.398148148148,262.0,86.0
0.270114942529,1.0,0.268011527378,0.00392156862745,1.0,0.0078125,0.422727272727,255.0,93.0
0.261494252874,0.0,0.261494252874,0.0,1.0,0.0,0.414578587699,257.0,91.0
0.261494252874,0.0,0.261494252874,0.0,1.0,0.0,0.414578587699,257.0,91.0
0.301724137931,0.0,0.301724137931,0.0,1.0,0.0,0.46357615894,243.0,105.0
0.25,0.0,0.25,0.0,1.0,0.0,0.4,261.0,87.0
0.261494252874,0.0,0.261494252874,0.0,1.0,0.0,0.414578587699,257.0,91.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.258620689655,0.0,0.258620689655,0.0,1.0,0.0,0.41095890411,258.0,90.0
0.293103448276,0.0,0.293103448276,0.0,1.0,0.0,0.453333333333,246.0,102.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.290229885057,0.0,0.290229885057,0.0,1.0,0.0,0.449888641425,247.0,101.0
0.25,0.0,0.25,0.0,1.0,0.0,0.4,261.0,87.0
