0.652298850575,0.834146341463,0.391608391608,0.662790697674,0.622222222222,0.738660907127,0.480686695279,258.0,90.0
0.471264367816,0.897959183673,0.304,0.335877862595,0.883720930233,0.488888888889,0.452380952381,262.0,86.0
0.373563218391,0.909090909091,0.296052631579,0.157480314961,0.957446808511,0.268456375839,0.452261306533,254.0,94.0
0.330459770115,0.875,0.29012345679,0.0836653386454,0.969072164948,0.152727272727,0.446555819477,251.0,97.0
0.293103448276,0.888888888889,0.277286135693,0.0316205533597,0.989473684211,0.0610687022901,0.433179723502,253.0,95.0
0.284482758621,1.0,0.271929824561,0.0235294117647,1.0,0.0459770114943,0.427586206897,255.0,93.0
0.278735632184,1.0,0.274566473988,0.00790513833992,1.0,0.0156862745098,0.430839002268,253.0,95.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.255747126437,0.0,0.255747126437,0.0,1.0,0.0,0.407322654462,259.0,89.0
0.290229885057,0.0,0.290229885057,0.0,1.0,0.0,0.449888641425,247.0,101.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.258620689655,0.0,0.258620689655,0.0,1.0,0.0,0.41095890411,258.0,90.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.264367816092,0.0,0.264367816092,0.0,1.0,0.0,0.418181818182,256.0,92.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.301724137931,0.0,0.301724137931,0.0,1.0,0.0,0.46357615894,243.0,105.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.238505747126,0.0,0.238505747126,0.0,1.0,0.0,0.385150812065,265.0,83.0
0.281609195402,0.0,0.281609195402,0.0,1.0,0.0,0.439461883408,250.0,98.0
0.252873563218,0.0,0.252873563218,0.0,1.0,0.0,0.403669724771,260.0,88.0
0.316091954023,0.0,0.316091954023,0.0,1.0,0.0,0.480349344978,238.0,110.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.252873563218,0.0,0.252873563218,0.0,1.0,0.0,0.403669724771,260.0,88.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.244252873563,0.0,0.244252873563,0.0,1.0,0.0,0.392609699769,263.0,85.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.290229885057,0.0,0.290229885057,0.0,1.0,0.0,0.449888641425,247.0,101.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
0.284482758621,0.0,0.284482758621,0.0,1.0,0.0,0.442953020134,249.0,99.0
0.252873563218,0.0,0.252873563218,0.0,1.0,0.0,0.403669724771,260.0,88.0
