0.794285714286,0.805031446541,0.6875,0.962406015038,0.261904761905,0.876712328767,0.379310344828,133.0,42.0,128-5-31-11
0.782857142857,0.791139240506,0.705882352941,0.961538461538,0.266666666667,0.868055555556,0.387096774194,130.0,45.0,125-5-33-12
0.777142857143,0.779220779221,0.761904761905,0.96,0.32,0.860215053763,0.450704225352,125.0,50.0,120-5-34-16
0.765714285714,0.76875,0.733333333333,0.968503937008,0.229166666667,0.857142857143,0.349206349206,127.0,48.0,123-4-37-11
0.689655172414,0.689873417722,0.6875,0.956140350877,0.183333333333,0.801470588235,0.289473684211,114.0,60.0,109-5-49-11
0.758620689655,0.7625,0.714285714286,0.968253968254,0.208333333333,0.853146853147,0.322580645161,126.0,48.0,122-4-38-10
0.804597701149,0.802547770701,0.823529411765,0.976744186047,0.311111111111,0.881118881119,0.451612903226,129.0,45.0,126-3-31-14
0.758620689655,0.778481012658,0.5625,0.946153846154,0.204545454545,0.854166666667,0.3,130.0,44.0,123-7-35-9
0.793103448276,0.802547770701,0.705882352941,0.961832061069,0.279069767442,0.875,0.4,131.0,43.0,126-5-31-12
0.793103448276,0.796296296296,0.75,0.977272727273,0.214285714286,0.877551020408,0.333333333333,132.0,42.0,129-3-33-9
