0.640804597701,0.878453038674,0.383233532934,0.606870229008,0.744186046512,0.717832957111,0.505928853755,262.0,86.0
0.471264367816,0.882352941176,0.30081300813,0.343511450382,0.860465116279,0.494505494505,0.44578313253,262.0,86.0
0.41091954023,0.934426229508,0.299651567944,0.220930232558,0.955555555556,0.35736677116,0.456233421751,258.0,90.0
0.364942528736,0.846153846154,0.304207119741,0.133064516129,0.94,0.229965156794,0.459657701711,248.0,100.0
0.336206896552,0.95,0.298780487805,0.0763052208835,0.989898989899,0.14126394052,0.459016393443,249.0,99.0
0.318965517241,0.857142857143,0.296407185629,0.0485829959514,0.980198019802,0.0919540229885,0.455172413793,247.0,101.0
0.218390804598,0.875,0.202941176471,0.0251798561151,0.985714285714,0.048951048951,0.336585365854,278.0,70.0
0.284482758621,1.0,0.274052478134,0.0196850393701,1.0,0.03861003861,0.430205949657,254.0,94.0
0.258620689655,1.0,0.254335260116,0.00769230769231,1.0,0.0152671755725,0.405529953917,260.0,88.0
0.258620689655,0.5,0.257225433526,0.00387596899225,0.988888888889,0.00769230769231,0.408256880734,258.0,90.0
0.244252873563,1.0,0.239884393064,0.00754716981132,1.0,0.0149812734082,0.386946386946,265.0,83.0
0.25,1.0,0.247838616715,0.00381679389313,1.0,0.00760456273764,0.397228637413,262.0,86.0
0.275862068966,0.0,0.276657060519,0.0,0.989690721649,0.0,0.432432432432,251.0,97.0
0.290229885057,1.0,0.28818443804,0.00403225806452,1.0,0.00803212851406,0.447427293065,248.0,100.0
0.281609195402,0.0,0.281609195402,0.0,1.0,0.0,0.439461883408,250.0,98.0
0.272988505747,0.0,0.272988505747,0.0,1.0,0.0,0.428893905192,253.0,95.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.235632183908,0.0,0.235632183908,0.0,1.0,0.0,0.381395348837,266.0,82.0
0.278735632184,0.0,0.278735632184,0.0,1.0,0.0,0.43595505618,251.0,97.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
0.313218390805,0.0,0.313218390805,0.0,1.0,0.0,0.477024070022,239.0,109.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
0.270114942529,0.0,0.270114942529,0.0,1.0,0.0,0.425339366516,254.0,94.0
0.26724137931,0.0,0.26724137931,0.0,1.0,0.0,0.421768707483,255.0,93.0
0.241379310345,0.0,0.241379310345,0.0,1.0,0.0,0.388888888889,264.0,84.0
0.247126436782,0.0,0.247126436782,0.0,1.0,0.0,0.396313364055,262.0,86.0
0.275862068966,0.0,0.275862068966,0.0,1.0,0.0,0.432432432432,252.0,96.0
0.25,0.0,0.25,0.0,1.0,0.0,0.4,261.0,87.0
0.287356321839,0.0,0.287356321839,0.0,1.0,0.0,0.446428571429,248.0,100.0
