0.61142857,0.61142857,0.0,1.0,0.0,0.75886524,0.0,107.0,68.0,107-0-68-0
0.61714285,0.61714285,0.0,1.0,0.0,0.76325088,0.0,108.0,67.0,108-0-67-0
0.64571428,0.64571428,0.0,1.0,0.0,0.78472222,0.0,113.0,62.0,113-0-62-0
0.65142857,0.65142857,0.0,1.0,0.0,0.78892733,0.0,114.0,61.0,114-0-61-0
0.66666666,0.66666666,0.0,1.0,0.0,0.8,0.0,116.0,58.0,116-0-58-0
0.56896551,0.56896551,0.0,1.0,0.0,0.72527472,0.0,99.0,75.0,99-0-75-0
0.61494252,0.61494252,0.0,1.0,0.0,0.76156583,0.0,107.0,67.0,107-0-67-0
0.63218390,0.63218390,0.0,1.0,0.0,0.77464788,0.0,110.0,64.0,110-0-64-0
0.66666666,0.66666666,0.0,1.0,0.0,0.8,0.0,116.0,58.0,116-0-58-0
0.60344827,0.60344827,0.0,1.0,0.0,0.75268817,0.0,105.0,69.0,105-0-69-0
